4016580260722041|05|2025|210
4016580205371151|05|2025|058
4016580203087064|05|2025|024
4016580200574114|05|2025|266
4016580267368517|05|2025|815
4016580277554171|05|2025|151
4016580272066841|05|2025|003
4016580211325654|05|2025|564
4016580201035438|05|2025|416
4016580283146566|05|2025|737
4016580237517144|05|2025|302
4016580251181207|05|2025|403
4016580285800848|05|2025|008
4016580237271361|05|2025|570
4016580282133136|05|2025|340
4016580277043308|05|2025|470
4016580250454217|05|2025|224
4016580266772743|05|2025|123
4016580251805458|05|2025|034
4016580234156383|05|2025|441
4016580241601041|05|2025|758
4016580232420278|05|2025|777
4016580236500844|05|2025|702
4016580211086066|05|2025|400
4016580251073461|05|2025|055
4016580281377650|05|2025|666
4016580264822565|05|2025|363
4016580255216462|05|2025|456
4016580266646855|05|2025|447
4016580208610456|05|2025|528
4016580280502225|05|2025|837
4016580240148218|05|2025|620
4016580247826824|05|2025|312
4016580220358662|05|2025|237
4016580246628668|05|2025|263
4016580235088551|05|2025|235
4016580253351212|05|2025|848
4016580218118110|05|2025|051
4016580228535402|05|2025|407
4016580206018082|05|2025|555
4016580276146888|05|2025|650
4016580272653242|05|2025|273
4016580283536162|05|2025|561
4016580211084178|05|2025|344
4016580253642107|05|2025|052
4016580288143063|05|2025|477
4016580267681810|05|2025|330
4016580205250082|05|2025|844
4016580246173541|05|2025|028
4016580230468147|05|2025|746
4016580248746682|05|2025|337
4016580228155078|05|2025|446
4016580205608552|05|2025|074
4016580268251662|05|2025|787
4016580276355422|05|2025|528
4016580243731671|05|2025|081
4016580220266741|05|2025|113
4016580235008401|05|2025|017
4016580282504666|05|2025|744
4016580285440082|05|2025|320
4016580243722845|05|2025|885
4016580282334650|05|2025|635
4016580201014276|05|2025|582
4016580263504867|05|2025|833
4016580202270877|05|2025|084
4016580248703063|05|2025|310
4016580208342555|05|2025|813
4016580248037041|05|2025|434
4016580221170603|05|2025|066
4016580247856276|05|2025|106
4016580236110370|05|2025|666
4016580207073730|05|2025|113
4016580231181202|05|2025|800
4016580210324781|05|2025|587
4016580267570443|05|2025|571
4016580285220468|05|2025|161
4016580214684420|05|2025|345
4016580220761634|05|2025|332
4016580228026485|05|2025|527
4016580217640528|05|2025|553
4016580218018146|05|2025|055
4016580235415812|05|2025|802
4016580266876866|05|2025|087
4016580235661720|05|2025|157
4016580223587002|05|2025|412
4016580208343678|05|2025|767
4016580203017400|05|2025|831
4016580230627312|05|2025|555
4016580212005032|05|2025|050
4016580288414126|05|2025|040
4016580241620041|05|2025|030
4016580268582157|05|2025|705
4016580270116671|05|2025|282
4016580200473663|05|2025|457
4016580270624328|05|2025|807
4016580280076113|05|2025|448
4016580246744556|05|2025|247
4016580221327401|05|2025|335
4016580287738202|05|2025|377
4016580206410842|05|2025|375
4016580266368526|05|2025|851
4016580272764783|05|2025|562
4016580267013634|05|2025|233
4016580263367828|05|2025|723
4016580258383665|05|2025|306
4016580218108764|05|2025|184
4016580277600370|05|2025|701
4016580286073551|05|2025|417
4016580248022464|05|2025|601
4016580263532462|05|2025|845
4016580213604361|05|2025|721
4016580258671150|05|2025|627
4016580264220018|05|2025|138
4016580223376380|05|2025|438
4016580240021613|05|2025|260
4016580243544223|05|2025|585
4016580286312074|05|2025|731
4016580234404700|05|2025|543
4016580245478487|05|2025|751
4016580263154127|05|2025|762
4016580244357427|05|2025|536
4016580204686732|05|2025|248
4016580263704608|05|2025|030
4016580212428028|05|2025|775
4016580277015777|05|2025|660
4016580243708174|05|2025|087
4016580225680037|05|2025|177
4016580243708828|05|2025|125
4016580205764637|05|2025|531
4016580276705501|05|2025|038
4016580233342760|05|2025|616
4016580286222802|05|2025|471
4016580218727563|05|2025|125
4016580216261177|05|2025|686
4016580245310565|05|2025|670
4016580261575687|05|2025|580
4016580240662366|05|2025|265
4016580252357871|05|2025|003
4016580240258587|05|2025|833
4016580272256251|05|2025|188
4016580267272750|05|2025|351
4016580227338162|05|2025|487
4016580280755120|05|2025|780
4016580235670416|05|2025|451
4016580217702856|05|2025|170
4016580263486305|05|2025|486
4016580273101183|05|2025|278
4016580270587764|05|2025|840
4016580222584588|05|2025|175
4016580222661303|05|2025|165
4016580258462253|05|2025|803
4016580202412180|05|2025|516
4016580237754051|05|2025|111
4016580282703870|05|2025|847
4016580266027312|05|2025|715
4016580230432630|05|2025|225
4016580243155673|05|2025|703
4016580277668732|05|2025|602
4016580278236828|05|2025|112
4016580238817162|05|2025|333
4016580260057547|05|2025|705
4016580246038405|05|2025|262
4016580205053635|05|2025|141
4016580286041442|05|2025|240
4016580245050252|05|2025|668
4016580287853035|05|2025|580
4016580221735173|05|2025|142
4016580204658533|05|2025|276
4016580275173073|05|2025|543
4016580232518626|05|2025|408
4016580262131647|05|2025|813
4016580205234003|05|2025|353
4016580227218703|05|2025|000
4016580283743545|05|2025|601
4016580227460487|05|2025|157
4016580210837071|05|2025|075
4016580211366211|05|2025|874
4016580237786236|05|2025|202
4016580283567605|05|2025|837
4016580266781280|05|2025|828
4016580208734421|05|2025|520
4016580238066703|05|2025|546
4016580207725362|05|2025|816
4016580227728503|05|2025|721
4016580253888411|05|2025|072
4016580244806167|05|2025|385
4016580266146120|05|2025|008
4016580202884370|05|2025|118
4016580276425027|05|2025|746
4016580230865011|05|2025|365
4016580212223361|05|2025|406
4016580215700167|05|2025|141
4016580267665466|05|2025|316
4016580241053862|05|2025|244
4016580283373830|05|2025|343
4016580215032728|05|2025|430
4016580281826185|05|2025|683
4016580256582060|05|2025|658
4016580214117843|05|2025|382
4016580238655232|05|2025|807
4016580232333083|05|2025|687
4016580254044501|05|2025|883
4016580237000224|05|2025|017
4016580235635203|05|2025|371
4016580274487102|05|2025|086
4016580228621822|05|2025|667
4016580273738265|05|2025|816
4016580228554775|05|2025|563
4016580226523814|05|2025|825
4016580285433202|05|2025|352
4016580231515375|05|2025|160
4016580272541322|05|2025|752
4016580232822143|05|2025|646
4016580285483488|05|2025|234
4016580267844160|05|2025|113
4016580264022786|05|2025|168
4016580247354231|05|2025|450
4016580276000812|05|2025|648
4016580233256655|05|2025|480
4016580248577723|05|2025|082
4016580227186231|05|2025|872
4016580206677200|05|2025|275
4016580257716303|05|2025|384
4016580227115701|05|2025|635
4016580261623305|05|2025|718
4016580220522754|05|2025|418
4016580270846004|05|2025|181
4016580275307226|05|2025|571
4016580253835677|05|2025|125
4016580233548762|05|2025|280
4016580281718275|05|2025|530
4016580252225813|05|2025|275
4016580262573533|05|2025|352
4016580236804378|05|2025|146
4016580227716888|05|2025|187
4016580282647572|05|2025|850
4016580217263883|05|2025|871
4016580260073734|05|2025|656
4016580216861141|05|2025|183
4016580233487615|05|2025|242
4016580201332702|05|2025|712
4016580265163167|05|2025|550
4016580276283517|05|2025|404
4016580235588386|05|2025|015
4016580206813615|05|2025|457
4016580263530508|05|2025|004
4016580257801253|05|2025|205
4016580208315254|05|2025|046
4016580237717637|05|2025|610
4016580288036747|05|2025|864
4016580224614458|05|2025|448
4016580243877466|05|2025|365
4016580222836251|05|2025|256
4016580283762230|05|2025|155
4016580251058348|05|2025|670
4016580237530758|05|2025|783
4016580258758023|05|2025|272
4016580255574324|05|2025|481
4016580266543714|05|2025|663
4016580201186314|05|2025|656
4016580288360741|05|2025|338
4016580276703282|05|2025|351
4016580247110070|05|2025|008
4016580266806483|05|2025|061
4016580246327733|05|2025|287
4016580235807232|05|2025|283
4016580266683510|05|2025|332
4016580278036038|05|2025|646
4016580204756410|05|2025|316
4016580284882185|05|2025|715
4016580232571328|05|2025|015
4016580273012430|05|2025|762
4016580224274667|05|2025|476
4016580246506310|05|2025|524
4016580253286251|05|2025|046
4016580271308152|05|2025|670
4016580202538752|05|2025|052
