4016580288505436|05|2025|364
4016580280872248|05|2025|868
4016580223831558|05|2025|715
4016580276518144|05|2025|765
4016580207185286|05|2025|658
4016580272677753|05|2025|578
4016580245170027|05|2025|410
4016580267174824|05|2025|216
4016580252234286|05|2025|283
4016580217545735|05|2025|515
4016580236175555|05|2025|724
4016580243334617|05|2025|031
4016580202576547|05|2025|836
4016580277748666|05|2025|000
4016580286726455|05|2025|602
4016580258221832|05|2025|868
4016580245767483|05|2025|562
4016580226676380|05|2025|107
4016580272567434|05|2025|057
4016580241647853|05|2025|834
4016580287316025|05|2025|710
4016580276538134|05|2025|350
4016580282730782|05|2025|221
4016580243706053|05|2025|017
4016580257878277|05|2025|040
4016580248046075|05|2025|142
4016580274652473|05|2025|785
4016580216247465|05|2025|650
4016580208658638|05|2025|363
4016580261105717|05|2025|546
4016580268872004|05|2025|024
4016580222881448|05|2025|210
4016580276614547|05|2025|325
4016580220207323|05|2025|088
4016580203628016|05|2025|235
4016580232558606|05|2025|580
4016580251526633|05|2025|122
4016580204416262|05|2025|763
4016580241037741|05|2025|881
4016580256160537|05|2025|535
4016580213484533|05|2025|181
4016580253627454|05|2025|226
4016580202852542|05|2025|442
4016580227040453|05|2025|325
4016580260513424|05|2025|053
4016580281588132|05|2025|017
4016580226474588|05|2025|365
4016580213114601|05|2025|738
4016580240012745|05|2025|623
4016580256138004|05|2025|408
4016580258283006|05|2025|863
4016580240412630|05|2025|454
4016580226481740|05|2025|400
4016580281148655|05|2025|846
4016580285187352|05|2025|133
4016580263134681|05|2025|880
4016580270153161|05|2025|527
4016580210704370|05|2025|471
4016580274006407|05|2025|454
4016580253633866|05|2025|274
4016580284666323|05|2025|717
4016580224102785|05|2025|351
4016580208806187|05|2025|157
4016580202468760|05|2025|076
4016580210608522|05|2025|257
4016580213844280|05|2025|685
4016580237170688|05|2025|384
4016580265123070|05|2025|425
4016580243618423|05|2025|084
4016580272611737|05|2025|504
4016580206443488|05|2025|308
4016580281620125|05|2025|654
4016580242215502|05|2025|274
4016580212518455|05|2025|616
4016580287268010|05|2025|843
4016580205776441|05|2025|736
4016580205307726|05|2025|784
4016580252206003|05|2025|578
4016580211157131|05|2025|137
4016580231175618|05|2025|586
4016580227213704|05|2025|460
4016580230576071|05|2025|573
4016580221675262|05|2025|676
4016580211818138|05|2025|464
4016580282660807|05|2025|047
4016580237620005|05|2025|834
4016580212410703|05|2025|824
4016580207086088|05|2025|217
4016580212436534|05|2025|264
4016580272230082|05|2025|758
4016580275836455|05|2025|110
4016580258011316|05|2025|544
4016580217622872|05|2025|512
4016580270812840|05|2025|874
4016580207650248|05|2025|077
4016580208837125|05|2025|315
4016580282584502|05|2025|216
4016580223760187|05|2025|118
4016580242363740|05|2025|508
4016580261755073|05|2025|523
4016580216418322|05|2025|062
4016580245333781|05|2025|508
4016580278704841|05|2025|055
4016580283085731|05|2025|821
4016580201018301|05|2025|660
4016580251170580|05|2025|672
4016580286705251|05|2025|654
4016580223610366|05|2025|300
4016580232800750|05|2025|280
4016580206511268|05|2025|338
4016580242355050|05|2025|306
4016580204323807|05|2025|877
4016580284413403|05|2025|043
4016580205011831|05|2025|435
4016580232336623|05|2025|620
4016580243172116|05|2025|136
4016580244286584|05|2025|670
4016580256424636|05|2025|075
4016580246472430|05|2025|101
4016580288804623|05|2025|748
4016580254374577|05|2025|315
4016580260605055|05|2025|656
4016580201577801|05|2025|806
4016580221426435|05|2025|260
4016580252300863|05|2025|210
4016580280542130|05|2025|003
4016580286361170|05|2025|872
4016580258165542|05|2025|250
4016580228286212|05|2025|626
4016580225438766|05|2025|726
4016580278744482|05|2025|645
4016580252750158|05|2025|722
4016580224206784|05|2025|077
4016580264282364|05|2025|475
4016580244673542|05|2025|304
4016580258558241|05|2025|475
4016580215362521|05|2025|648
4016580208617253|05|2025|512
4016580251238338|05|2025|274
4016580222645827|05|2025|353
4016580242602576|05|2025|677
4016580287680800|05|2025|422
4016580270372837|05|2025|553
4016580246344423|05|2025|676
4016580240100011|05|2025|463
4016580277531260|05|2025|521
4016580236685751|05|2025|687
4016580242131535|05|2025|188
4016580251624545|05|2025|712
4016580237751883|05|2025|520
4016580277238502|05|2025|044
4016580235061723|05|2025|228
4016580235707077|05|2025|470
4016580257233382|05|2025|020
4016580206873205|05|2025|215
4016580237555250|05|2025|518
4016580263010451|05|2025|788
4016580201740185|05|2025|380
4016580203206037|05|2025|176
4016580245324616|05|2025|488
4016580282283840|05|2025|106
4016580238354323|05|2025|865
4016580216123047|05|2025|852
4016580260384776|05|2025|356
4016580202825738|05|2025|886
4016580233358030|05|2025|662
4016580286863548|05|2025|276
4016580236675331|05|2025|165
4016580287748748|05|2025|306
4016580211555722|05|2025|872
4016580270574762|05|2025|553
4016580257373048|05|2025|516
4016580211175265|05|2025|521
4016580246625052|05|2025|278
4016580222283058|05|2025|865
4016580282082887|05|2025|425
4016580242668403|05|2025|536
4016580246753730|05|2025|186
4016580208317680|05|2025|807
4016580288080406|05|2025|442
4016580268114563|05|2025|243
4016580241625735|05|2025|568
4016580266258834|05|2025|225
4016580237743872|05|2025|324
4016580233118673|05|2025|623
4016580265483144|05|2025|226
4016580250466401|05|2025|460
4016580247810232|05|2025|663
4016580208263405|05|2025|473
4016580203330563|05|2025|755
4016580213810042|05|2025|348
4016580257583521|05|2025|017
4016580205348175|05|2025|863
4016580245827162|05|2025|640
4016580262483543|05|2025|787
4016580211070318|05|2025|461
4016580283737752|05|2025|631
4016580232383658|05|2025|664
4016580220186170|05|2025|815
4016580284853715|05|2025|772
4016580225515332|05|2025|052
4016580234713720|05|2025|147
4016580260401257|05|2025|720
4016580273678750|05|2025|005
4016580261162213|05|2025|362
4016580263756566|05|2025|185
4016580215611166|05|2025|824
4016580270184836|05|2025|142
4016580221448876|05|2025|426
4016580216845847|05|2025|482
4016580266821268|05|2025|708
4016580217885677|05|2025|427
4016580262841708|05|2025|507
4016580270837102|05|2025|777
4016580268857534|05|2025|302
4016580204466226|05|2025|003
4016580243873275|05|2025|071
4016580258274211|05|2025|024
4016580235504870|05|2025|351
4016580201215725|05|2025|071
4016580234877434|05|2025|330
4016580215608022|05|2025|485
4016580246347434|05|2025|808
4016580212800457|05|2025|727
4016580246706126|05|2025|020
4016580202472085|05|2025|436
4016580285118100|05|2025|752
4016580215735163|05|2025|647
4016580207505772|05|2025|184
4016580257824404|05|2025|337
4016580206580842|05|2025|787
4016580246875160|05|2025|342
4016580262831386|05|2025|573
4016580248570512|05|2025|631
4016580236846163|05|2025|886
4016580243020026|05|2025|263
4016580260685776|05|2025|513
4016580217535702|05|2025|264
4016580203764878|05|2025|773
4016580273841150|05|2025|887
4016580247521185|05|2025|511
4016580231163325|05|2025|353
4016580263040565|05|2025|680
4016580235001455|05|2025|160
4016580263846557|05|2025|476
4016580241843114|05|2025|256
4016580287828672|05|2025|774
4016580288836021|05|2025|688
4016580241533053|05|2025|848
4016580206144177|05|2025|334
4016580201840704|05|2025|663
4016580261661412|05|2025|101
4016580225308365|05|2025|613
4016580232755251|05|2025|276
4016580234683873|05|2025|761
4016580258378335|05|2025|387
4016580260337030|05|2025|473
4016580231286712|05|2025|671
4016580231646832|05|2025|834
4016580206433513|05|2025|806
4016580228814336|05|2025|616
4016580202381005|05|2025|010
4016580205521557|05|2025|723
4016580226321276|05|2025|025
4016580281106307|05|2025|216
4016580218707714|05|2025|356
4016580220456813|05|2025|678
4016580252541458|05|2025|217
4016580272607701|05|2025|515
4016580277301185|05|2025|633
4016580260454470|05|2025|411
4016580224213822|05|2025|707
4016580246263078|05|2025|701
4016580278235218|05|2025|730
4016580271778230|05|2025|383
4016580280676110|05|2025|637
4016580233367767|05|2025|442
4016580285813452|05|2025|266
4016580271433380|05|2025|646
4016580234703101|05|2025|347
4016580223280111|05|2025|767
4016580270555761|05|2025|306
4016580271877248|05|2025|201
4016580213087633|05|2025|752
4016580244668443|05|2025|328
4016580262124444|05|2025|508
4016580226066541|05|2025|804
4016580271151370|05|2025|664
4016580284207037|05|2025|041
4016580270005676|05|2025|208
4016580274287254|05|2025|877
4016580222237625|05|2025|655
4016580235534265|05|2025|217
4016580260427666|05|2025|337
4016580222720331|05|2025|538
4016580268863870|05|2025|731
4016580207685806|05|2025|557
4016580250815300|05|2025|847
4016580210785510|05|2025|018
4016580237578658|05|2025|250
4016580227173577|05|2025|633
4016580207062683|05|2025|443
4016580215503710|05|2025|500
4016580215318457|05|2025|087
4016580288708287|05|2025|664
4016580214741634|05|2025|861
4016580252344168|05|2025|433
4016580207767257|05|2025|888
4016580207467064|05|2025|030
4016580225061857|05|2025|242
4016580270804367|05|2025|187
4016580270065753|05|2025|812
4016580265508585|05|2025|785
4016580217753206|05|2025|766
4016580261380666|05|2025|846
4016580237867127|05|2025|247
4016580228865106|05|2025|402
4016580210857384|05|2025|586
4016580224587647|05|2025|710
4016580274438360|05|2025|680
4016580273366281|05|2025|656
4016580288226116|05|2025|851
4016580221024628|05|2025|238
4016580236558784|05|2025|437
4016580231106522|05|2025|322
4016580247548618|05|2025|865
4016580233742746|05|2025|255
4016580256835724|05|2025|802
4016580248124864|05|2025|364
4016580278450767|05|2025|061
4016580235611360|05|2025|871
4016580231105714|05|2025|827
4016580216886353|05|2025|272
4016580214826187|05|2025|326
4016580267453244|05|2025|242
4016580247501146|05|2025|688
4016580261732403|05|2025|831
4016580221403053|05|2025|540
4016580212814680|05|2025|218
4016580233781421|05|2025|031
4016580216333356|05|2025|886
4016580240023650|05|2025|288
4016580244704164|05|2025|632
4016580220465764|05|2025|017
4016580270087823|05|2025|173
4016580281112214|05|2025|502
4016580246151877|05|2025|641
4016580225547533|05|2025|330
4016580265724570|05|2025|503
4016580206178423|05|2025|067
4016580212408244|05|2025|217
4016580283310451|05|2025|174
4016580245603373|05|2025|464
4016580224860002|05|2025|074
4016580246703321|05|2025|227
4016580278185173|05|2025|473
4016580286230524|05|2025|720
4016580233438105|05|2025|210
4016580208340237|05|2025|626
4016580288353506|05|2025|237
4016580267263130|05|2025|011
4016580252857045|05|2025|651
4016580215047288|05|2025|424
4016580244827510|05|2025|457
4016580257612650|05|2025|235
4016580214063385|05|2025|572
4016580288350155|05|2025|177
4016580287876143|05|2025|024
4016580262037067|05|2025|024
4016580256754156|05|2025|218
4016580223344776|05|2025|148
4016580212356104|05|2025|136
4016580252222612|05|2025|055
4016580243470320|05|2025|463
4016580224037528|05|2025|884
4016580225060453|05|2025|587
4016580252552778|05|2025|110
4016580288037042|05|2025|058
4016580251620063|05|2025|170
4016580272570750|05|2025|574
4016580201255887|05|2025|261
4016580273333638|05|2025|105
4016580220884022|05|2025|038
4016580265234547|05|2025|088
4016580228081365|05|2025|866
4016580266131726|05|2025|417
4016580230633211|05|2025|064
4016580284565558|05|2025|838
4016580288573863|05|2025|283
4016580282356281|05|2025|721
4016580258177471|05|2025|446
4016580251778481|05|2025|721
4016580257245626|05|2025|301
4016580246874007|05|2025|637
4016580235484727|05|2025|587
4016580255280047|05|2025|375
4016580211635771|05|2025|533
4016580284422628|05|2025|220
4016580284361537|05|2025|646
4016580252283762|05|2025|242
4016580232452404|05|2025|553
4016580220684257|05|2025|686
4016580217443006|05|2025|874
4016580265451588|05|2025|854
4016580256250247|05|2025|788
4016580213810810|05|2025|668
4016580231016176|05|2025|132
4016580247500874|05|2025|216
4016580273375530|05|2025|122
4016580264672002|05|2025|680
4016580233324545|05|2025|541
4016580234678220|05|2025|727
4016580205500510|05|2025|514
4016580213526705|05|2025|810
4016580214508322|05|2025|440
4016580230147881|05|2025|606
4016580202620162|05|2025|735
4016580282365464|05|2025|154
4016580260803023|05|2025|220
4016580237082560|05|2025|214
4016580281846050|05|2025|018
4016580241412258|05|2025|465
4016580278875476|05|2025|850
4016580280561577|05|2025|380
4016580255473220|05|2025|516
4016580247231603|05|2025|533
4016580205220002|05|2025|060
4016580248417227|05|2025|016
4016580226353451|05|2025|484
4016580268484784|05|2025|806
4016580236342445|05|2025|820
4016580211634881|05|2025|487
4016580242085608|05|2025|073
4016580278763151|05|2025|701
4016580285563875|05|2025|331
4016580224257738|05|2025|467
4016580252274050|05|2025|628
4016580288478857|05|2025|088
4016580210745316|05|2025|407
4016580258342166|05|2025|174
4016580215517124|05|2025|313
4016580236633884|05|2025|500
4016580205657500|05|2025|064
4016580231446753|05|2025|450
4016580278063644|05|2025|444
4016580272062105|05|2025|640
4016580264032371|05|2025|166
4016580204057777|05|2025|488
4016580283404734|05|2025|510
4016580245071761|05|2025|745
4016580204364736|05|2025|121
4016580240876875|05|2025|727
4016580217878771|05|2025|517
4016580232557244|05|2025|457
4016580253666635|05|2025|115
4016580257745153|05|2025|760
4016580203308056|05|2025|126
4016580257165881|05|2025|853
4016580235088064|05|2025|534
4016580226583677|05|2025|462
4016580256623013|05|2025|852
4016580268676553|05|2025|208
4016580264412623|05|2025|006
4016580260678680|05|2025|542
4016580221168722|05|2025|467
4016580218867476|05|2025|471
4016580235801425|05|2025|806
4016580248504685|05|2025|261
4016580234772460|05|2025|336
4016580253568773|05|2025|211
4016580254210300|05|2025|846
4016580205441160|05|2025|551
4016580227200842|05|2025|603
4016580245721837|05|2025|444
4016580234772536|05|2025|161
4016580220060870|05|2025|568
4016580276665846|05|2025|401
4016580241283055|05|2025|758
4016580208775465|05|2025|120
4016580283851488|05|2025|361
4016580237050450|05|2025|254
4016580254232742|05|2025|542
4016580261244078|05|2025|277
4016580241845416|05|2025|823
4016580252084814|05|2025|824
4016580234850126|05|2025|307
4016580286530378|05|2025|763
4016580276168320|05|2025|424
4016580215865432|05|2025|167
4016580264372447|05|2025|370
4016580207273306|05|2025|341
4016580220684448|05|2025|504
4016580236412768|05|2025|645
4016580260241836|05|2025|836
4016580265065156|05|2025|386
4016580230027851|05|2025|201
4016580248375656|05|2025|013
4016580262361426|05|2025|274
4016580202841073|05|2025|468
4016580273340112|05|2025|004
4016580220522135|05|2025|228
4016580237060061|05|2025|303
4016580240838057|05|2025|842
4016580220522028|05|2025|485
4016580207105276|05|2025|615
4016580242446537|05|2025|051
4016580233678684|05|2025|880
4016580267366222|05|2025|274
4016580276813156|05|2025|613
4016580246175561|05|2025|545
4016580263347440|05|2025|401
4016580240454756|05|2025|403
4016580203352245|05|2025|184
4016580274370621|05|2025|666
4016580270244606|05|2025|563
4016580260860783|05|2025|472
4016580231685426|05|2025|358
4016580275071202|05|2025|078
4016580260152082|05|2025|424
4016580241208417|05|2025|052
4016580200664345|05|2025|433
4016580237718726|05|2025|384
4016580212803816|05|2025|051
4016580241686778|05|2025|570
4016580217453807|05|2025|184
4016580200258288|05|2025|237
4016580202445560|05|2025|460
4016580216677745|05|2025|242
4016580263141306|05|2025|238
4016580243870370|05|2025|824
4016580225148316|05|2025|108
4016580257301825|05|2025|464
4016580238356104|05|2025|606
4016580224506548|05|2025|307
4016580200532203|05|2025|142
4016580285680471|05|2025|706
4016580246035708|05|2025|511
4016580228336884|05|2025|533
4016580211874222|05|2025|748
4016580221314144|05|2025|201
4016580216566278|05|2025|240
4016580280130324|05|2025|605
4016580270405108|05|2025|851
4016580274563571|05|2025|846
4016580222152667|05|2025|165
4016580287131861|05|2025|254
4016580253642552|05|2025|185
4016580266530653|05|2025|050
4016580243743015|05|2025|727
4016580253153576|05|2025|440
4016580208180732|05|2025|188
4016580203704866|05|2025|415
4016580216018353|05|2025|478
4016580228754631|05|2025|552
4016580261536622|05|2025|553
4016580202078247|05|2025|885
4016580216528351|05|2025|304
4016580228702267|05|2025|404
4016580203741173|05|2025|342
4016580262234573|05|2025|424
4016580285251646|05|2025|883
4016580254253052|05|2025|605
4016580252408336|05|2025|145
4016580282021547|05|2025|852
4016580237146456|05|2025|476
4016580272645545|05|2025|006
4016580252512251|05|2025|356
4016580250007742|05|2025|243
4016580284204166|05|2025|484
4016580282252043|05|2025|344
4016580258837165|05|2025|103
4016580212371673|05|2025|315
4016580214126521|05|2025|331
4016580244478058|05|2025|323
4016580278045005|05|2025|421
4016580265632286|05|2025|730
4016580251386541|05|2025|462
4016580261041748|05|2025|643
4016580233684682|05|2025|154
4016580257337431|05|2025|332
4016580286210286|05|2025|868
4016580287268176|05|2025|887
4016580276405128|05|2025|021
4016580273580444|05|2025|777
4016580261470038|05|2025|524
4016580251230301|05|2025|244
4016580253331834|05|2025|010
4016580207511705|05|2025|848
4016580271685211|05|2025|016
4016580218783376|05|2025|627
4016580264725628|05|2025|615
4016580244655531|05|2025|062
4016580244471483|05|2025|441
4016580202870551|05|2025|845
4016580221033017|05|2025|246
4016580226443450|05|2025|347
4016580285816604|05|2025|220
4016580282446660|05|2025|271
4016580202235730|05|2025|600
4016580204883586|05|2025|403
4016580258363261|05|2025|443
4016580262680601|05|2025|044
4016580215510301|05|2025|105
4016580288705382|05|2025|061
4016580247646578|05|2025|062
4016580228027178|05|2025|812
4016580233370431|05|2025|207
4016580251126731|05|2025|386
4016580247460376|05|2025|058
4016580201265878|05|2025|026
4016580274651400|05|2025|503
4016580238180611|05|2025|675
4016580247156115|05|2025|663
4016580242386873|05|2025|854
4016580272035416|05|2025|835
4016580287316751|05|2025|078
4016580255084522|05|2025|621
4016580268287682|05|2025|553
4016580285545237|05|2025|658
4016580236235516|05|2025|070
4016580242802853|05|2025|613
4016580212854173|05|2025|860
4016580267842776|05|2025|036
4016580234034838|05|2025|277
4016580264438685|05|2025|085
4016580274787253|05|2025|324
4016580271660180|05|2025|858
4016580244203803|05|2025|020
4016580280124137|05|2025|516
4016580256533865|05|2025|825
4016580258445480|05|2025|257
4016580264026027|05|2025|536
4016580217882104|05|2025|700
4016580267087380|05|2025|026
4016580277508565|05|2025|510
4016580262374700|05|2025|730
4016580265760772|05|2025|325
4016580240331525|05|2025|606
4016580263040185|05|2025|737
4016580228087347|05|2025|667
4016580284688301|05|2025|276
4016580206601846|05|2025|811
4016580248451382|05|2025|852
4016580247425635|05|2025|768
4016580276262875|05|2025|537
4016580246300805|05|2025|344
4016580280054227|05|2025|611
4016580222184413|05|2025|361
4016580213636785|05|2025|640
4016580214353182|05|2025|755
4016580218760325|05|2025|611
4016580247277713|05|2025|360
4016580261146141|05|2025|560
4016580272544557|05|2025|554
4016580231171641|05|2025|412
4016580270201747|05|2025|435
4016580234006588|05|2025|028
4016580216488432|05|2025|564
4016580216278304|05|2025|044
4016580223435152|05|2025|765
4016580236023425|05|2025|812
4016580267636657|05|2025|665
4016580264880225|05|2025|713
4016580275158173|05|2025|130
4016580225435564|05|2025|081
4016580205822534|05|2025|455
4016580252766725|05|2025|222
4016580248706637|05|2025|881
4016580243721284|05|2025|112
4016580221708212|05|2025|636
4016580286675652|05|2025|756
4016580265528351|05|2025|240
4016580276713075|05|2025|314
4016580228864778|05|2025|855
4016580277435512|05|2025|562
4016580237227355|05|2025|153
4016580278254284|05|2025|753
4016580286126730|05|2025|535
4016580234034788|05|2025|484
4016580256342507|05|2025|868
4016580260466847|05|2025|453
4016580251270265|05|2025|688
4016580248708450|05|2025|766
4016580222500287|05|2025|466
4016580275327737|05|2025|283
4016580223211264|05|2025|272
4016580253326214|05|2025|556
4016580217753552|05|2025|044
4016580286830034|05|2025|211
4016580288832780|05|2025|371
4016580273851035|05|2025|408
4016580228304544|05|2025|742
4016580274744023|05|2025|010
4016580264847612|05|2025|514
4016580206048303|05|2025|676
4016580260787556|05|2025|116
4016580223266383|05|2025|881
4016580251522103|05|2025|628
4016580204118207|05|2025|511
4016580250782054|05|2025|763
4016580277315771|05|2025|312
4016580217520365|05|2025|737
4016580255038015|05|2025|688
4016580213002681|05|2025|064
4016580281426127|05|2025|606
4016580203876185|05|2025|021
4016580242670425|05|2025|457
4016580230831021|05|2025|545
4016580236336371|05|2025|317
4016580272374260|05|2025|546
4016580223607552|05|2025|425
4016580250310054|05|2025|744
4016580254182004|05|2025|380
4016580284781080|05|2025|107
4016580218863418|05|2025|217
4016580225785182|05|2025|244
4016580273580345|05|2025|872
4016580268281230|05|2025|126
4016580267365885|05|2025|152
4016580208561253|05|2025|034
4016580275038425|05|2025|740
4016580225083430|05|2025|280
4016580287775048|05|2025|023
4016580251402710|05|2025|837
4016580222660875|05|2025|300
4016580206814134|05|2025|108
4016580206367885|05|2025|852
4016580203540013|05|2025|278
4016580246428408|05|2025|818
4016580244065103|05|2025|740
4016580202133406|05|2025|080
4016580262638765|05|2025|216
4016580215244075|05|2025|660
4016580216766613|05|2025|046
4016580271274636|05|2025|687
4016580203875104|05|2025|546
4016580236642083|05|2025|628
4016580265462825|05|2025|547
4016580206262276|05|2025|551
4016580270832780|05|2025|270
4016580208161138|05|2025|078
4016580235683120|05|2025|318
4016580254136711|05|2025|613
4016580211321257|05|2025|505
4016580227868036|05|2025|305
4016580237227751|05|2025|770
4016580212780162|05|2025|566
4016580244444720|05|2025|806
4016580257153325|05|2025|257
4016580224525811|05|2025|367
4016580227366288|05|2025|115
4016580267415110|05|2025|806
4016580263057064|05|2025|645
4016580254175081|05|2025|102
4016580286602201|05|2025|123
4016580201325557|05|2025|487
4016580248702123|05|2025|240
4016580288020865|05|2025|172
4016580207502530|05|2025|577
4016580276447070|05|2025|253
4016580230322682|05|2025|547
4016580244512153|05|2025|546
4016580203342162|05|2025|472
4016580226823875|05|2025|775
4016580206604568|05|2025|412
4016580238454172|05|2025|538
4016580222781267|05|2025|752
4016580213580470|05|2025|151
4016580285447624|05|2025|213
4016580252870253|05|2025|120
4016580245861187|05|2025|536
4016580278583385|05|2025|280
4016580227600801|05|2025|086
4016580242846454|05|2025|541
4016580204878180|05|2025|282
4016580241807457|05|2025|342
4016580223180170|05|2025|803
4016580227220451|05|2025|120
4016580241155667|05|2025|735
4016580204712157|05|2025|405
4016580276731754|05|2025|678
4016580250433278|05|2025|856
4016580280581187|05|2025|670
4016580252030130|05|2025|751
4016580200457732|05|2025|748
4016580224744065|05|2025|844
4016580228407024|05|2025|547
4016580208436845|05|2025|502
4016580276722852|05|2025|432
4016580215388856|05|2025|103
4016580242284177|05|2025|251
4016580277043381|05|2025|648
4016580268583387|05|2025|557
4016580218224553|05|2025|230
4016580272286860|05|2025|331
4016580218055684|05|2025|186
