4016580237828863|07|2025|417
4016580220516244|07|2025|285
4016580247555563|07|2025|004
4016580265606470|07|2025|376
4016580275855158|07|2025|251
4016580284717258|07|2025|676
4016580251033242|07|2025|073
4016580224401815|07|2025|344
4016580216017553|07|2025|481
4016580201316358|07|2025|730
4016580274308225|07|2025|828
4016580211111856|07|2025|880
4016580257663208|07|2025|827
4016580225664056|07|2025|142
4016580253138601|07|2025|776
4016580226511835|07|2025|545
4016580218637531|07|2025|465
4016580224660527|07|2025|256
4016580223783452|07|2025|773
4016580228252487|07|2025|421
4016580266654008|07|2025|723
4016580286226571|07|2025|854
4016580218242183|07|2025|835
4016580275616444|07|2025|108
4016580235321655|07|2025|136
4016580284820581|07|2025|742
4016580232658547|07|2025|086
4016580274667034|07|2025|227
4016580234508328|07|2025|411
4016580281744081|07|2025|883
4016580237033753|07|2025|066
4016580203418061|07|2025|001
4016580260800334|07|2025|577
4016580282105183|07|2025|286
4016580210888603|07|2025|304
4016580265500343|07|2025|372
4016580201642571|07|2025|077
4016580244056805|07|2025|063
4016580228022377|07|2025|477
4016580214105483|07|2025|275
4016580253607043|07|2025|540
4016580260675264|07|2025|771
4016580267571078|07|2025|535
4016580228857178|07|2025|244
4016580272648234|07|2025|837
4016580234630445|07|2025|184
4016580247522670|07|2025|537
4016580271686532|07|2025|641
4016580240405121|07|2025|777
4016580227200867|07|2025|162
4016580231051017|07|2025|644
4016580205111524|07|2025|718
4016580210170044|07|2025|433
4016580255411683|07|2025|271
4016580260535484|07|2025|616
4016580238485002|07|2025|661
4016580264523312|07|2025|467
4016580260043422|07|2025|648
4016580283704745|07|2025|786
4016580252702431|07|2025|878
4016580232016704|07|2025|706
4016580246380278|07|2025|413
4016580262108066|07|2025|202
4016580211725150|07|2025|707
4016580253541382|07|2025|437
4016580284726184|07|2025|215
4016580257634480|07|2025|666
4016580254206506|07|2025|442
4016580267638653|07|2025|725
4016580281054226|07|2025|072
4016580234530603|07|2025|706
4016580286634600|07|2025|720
4016580201125478|07|2025|256
4016580226716277|07|2025|612
4016580268371551|07|2025|511
4016580270634525|07|2025|480
4016580254387736|07|2025|584
4016580272331252|07|2025|627
4016580223665824|07|2025|601
4016580271377447|07|2025|356
4016580223810040|07|2025|567
4016580215252268|07|2025|755
4016580214118346|07|2025|543
4016580222445467|07|2025|081
4016580271450772|07|2025|070
4016580255114444|07|2025|215
4016580277727363|07|2025|248
4016580288538510|07|2025|703
4016580228571746|07|2025|173
4016580248786647|07|2025|011
4016580232564331|07|2025|263
4016580210865213|07|2025|227
4016580277141052|07|2025|866
4016580231622866|07|2025|540
4016580208672803|07|2025|606
4016580248242757|07|2025|422
4016580215604880|07|2025|743
4016580221432748|07|2025|305
4016580201114571|07|2025|380
4016580200757271|07|2025|641
4016580276213118|07|2025|325
4016580246222777|07|2025|628
4016580243687477|07|2025|075
4016580225624274|07|2025|726
4016580207481537|07|2025|033
4016580251770264|07|2025|152
4016580266315006|07|2025|888
4016580274445001|07|2025|688
4016580271860863|07|2025|456
4016580233371470|07|2025|781
4016580210425703|07|2025|578
4016580285154824|07|2025|571
4016580272513800|07|2025|431
4016580205635233|07|2025|581
4016580237117788|07|2025|115
4016580253812361|07|2025|610
4016580216524368|07|2025|088
4016580247162428|07|2025|518
4016580202447574|07|2025|076
4016580271540382|07|2025|014
4016580201637852|07|2025|408
4016580258786156|07|2025|862
4016580231732012|07|2025|036
4016580245707828|07|2025|837
4016580280324687|07|2025|212
4016580251083577|07|2025|644
4016580210746454|07|2025|740
4016580204021666|07|2025|308
4016580218210842|07|2025|177
4016580233415343|07|2025|224
4016580288584845|07|2025|787
4016580277438755|07|2025|632
4016580208040761|07|2025|484
4016580248176476|07|2025|066
4016580242341571|07|2025|315
4016580248525086|07|2025|452
4016580265021522|07|2025|722
4016580250283012|07|2025|355
4016580284642670|07|2025|744
4016580264641742|07|2025|244
4016580226640444|07|2025|735
4016580238057306|07|2025|774
4016580231217758|07|2025|013
4016580284206765|07|2025|148
4016580264783460|07|2025|102
4016580245700674|07|2025|710
4016580281483144|07|2025|545
4016580265454764|07|2025|341
4016580271347176|07|2025|742
4016580218773583|07|2025|427
4016580232457825|07|2025|472
4016580212820802|07|2025|330
4016580271177201|07|2025|207
4016580263648284|07|2025|015
4016580252363267|07|2025|453
4016580248663135|07|2025|816
4016580235574154|07|2025|610
4016580252636811|07|2025|131
4016580220561232|07|2025|135
4016580238476050|07|2025|286
4016580268367773|07|2025|210
4016580206455680|07|2025|382
4016580258351431|07|2025|683
4016580288286771|07|2025|276
4016580273882881|07|2025|665
4016580206484235|07|2025|571
4016580280006318|07|2025|806
4016580212602374|07|2025|481
4016580288468445|07|2025|681
4016580208160858|07|2025|477
4016580222548534|07|2025|256
4016580215333506|07|2025|017
4016580253080324|07|2025|706
4016580260321604|07|2025|238
4016580287051655|07|2025|007
4016580225072680|07|2025|015
4016580248642378|07|2025|633
4016580248211612|07|2025|748
4016580205436111|07|2025|136
4016580206667003|07|2025|506
4016580226246762|07|2025|232
4016580288384543|07|2025|215
4016580274567242|07|2025|367
4016580265650452|07|2025|533
4016580224108485|07|2025|740
4016580214738887|07|2025|622
4016580256700076|07|2025|117
4016580241608228|07|2025|621
4016580273822275|07|2025|407
4016580217123772|07|2025|735
4016580280087284|07|2025|732
4016580241510382|07|2025|744
4016580262358430|07|2025|614
4016580281654876|07|2025|834
4016580244346255|07|2025|516
4016580266516504|07|2025|225
4016580280772307|07|2025|647
4016580224408323|07|2025|141
4016580241584023|07|2025|101
4016580257107545|07|2025|218
4016580220846344|07|2025|623
4016580262648608|07|2025|854
4016580251654203|07|2025|882
4016580251752643|07|2025|136
4016580223302782|07|2025|736
4016580284328148|07|2025|433
4016580235237224|07|2025|724
4016580276281636|07|2025|548
4016580222022605|07|2025|883
4016580221446623|07|2025|081
4016580234672082|07|2025|511
4016580236307810|07|2025|323
4016580223337366|07|2025|321
4016580251153800|07|2025|311
4016580218881733|07|2025|804
4016580264881751|07|2025|353
4016580223730248|07|2025|441
4016580233014658|07|2025|368
4016580260838706|07|2025|858
4016580286655035|07|2025|575
4016580244754367|07|2025|856
4016580236066713|07|2025|187
4016580254335370|07|2025|630
4016580218248784|07|2025|783
4016580267866858|07|2025|277
4016580251581703|07|2025|403
4016580276118168|07|2025|735
4016580274866677|07|2025|308
4016580255778362|07|2025|016
4016580221517241|07|2025|622
4016580272034625|07|2025|400
4016580222027356|07|2025|735
4016580261732858|07|2025|625
4016580224213475|07|2025|570
4016580233573448|07|2025|871
4016580244687724|07|2025|400
4016580263103488|07|2025|700
4016580213537504|07|2025|617
4016580206857307|07|2025|048
4016580227506222|07|2025|061
4016580217453781|07|2025|704
4016580240836515|07|2025|283
4016580231685335|07|2025|007
4016580208705637|07|2025|535
4016580252771444|07|2025|213
4016580258218317|07|2025|711
4016580227272775|07|2025|144
4016580216477674|07|2025|354
4016580257577358|07|2025|108
4016580204073212|07|2025|552
4016580213364834|07|2025|621
4016580224827001|07|2025|117
4016580250627622|07|2025|233
4016580215453676|07|2025|386
4016580231368536|07|2025|006
4016580277058413|07|2025|383
4016580274741813|07|2025|603
4016580217558845|07|2025|655
4016580248852274|07|2025|265
4016580283258601|07|2025|176
4016580267331564|07|2025|006
4016580207363073|07|2025|508
4016580224008503|07|2025|221
4016580284331811|07|2025|886
4016580218537012|07|2025|838
4016580270520054|07|2025|376
4016580284276164|07|2025|654
4016580238028133|07|2025|822
4016580218354517|07|2025|547
4016580238644624|07|2025|876
4016580247436715|07|2025|271
4016580228818014|07|2025|253
4016580232704705|07|2025|174
4016580283043565|07|2025|200
4016580212173665|07|2025|640
4016580241136675|07|2025|383
4016580200317530|07|2025|724
4016580272767208|07|2025|480
4016580250755365|07|2025|261
4016580227165870|07|2025|235
4016580240700455|07|2025|248
4016580247083764|07|2025|511
4016580211328765|07|2025|285
4016580226687304|07|2025|558
4016580231605218|07|2025|605
4016580282062426|07|2025|500
4016580263242542|07|2025|820
4016580201354417|07|2025|852
4016580220873454|07|2025|116
4016580240677778|07|2025|763
4016580240581806|07|2025|280
4016580214142221|07|2025|752
4016580253650456|07|2025|470
4016580273513817|07|2025|205
4016580235208787|07|2025|325
4016580247383677|07|2025|766
4016580286510800|07|2025|461
4016580216240403|07|2025|636
4016580264673430|07|2025|107
4016580210603218|07|2025|531
4016580255888252|07|2025|314
4016580208240163|07|2025|646
4016580203831487|07|2025|770
4016580212220250|07|2025|563
4016580264736385|07|2025|311
4016580288481042|07|2025|246
4016580283288681|07|2025|480
4016580242773187|07|2025|877
4016580214157401|07|2025|832
4016580263441755|07|2025|320
4016580222163763|07|2025|782
4016580225708606|07|2025|163
4016580224857248|07|2025|488
4016580250853145|07|2025|273
4016580201508137|07|2025|814
4016580275454200|07|2025|120
4016580273480132|07|2025|713
4016580202065046|07|2025|147
4016580250832222|07|2025|858
4016580203615302|07|2025|606
4016580204563618|07|2025|476
4016580212564251|07|2025|885
4016580204137686|07|2025|507
4016580263528874|07|2025|005
4016580265582234|07|2025|727
4016580223440673|07|2025|064
4016580224706486|07|2025|731
4016580246170075|07|2025|285
4016580221260636|07|2025|424
4016580245504506|07|2025|402
4016580213740488|07|2025|667
4016580261032648|07|2025|611
4016580231120200|07|2025|368
4016580276763468|07|2025|063
4016580288511145|07|2025|806
4016580281541883|07|2025|588
4016580217824387|07|2025|006
4016580232508551|07|2025|622
4016580273835327|07|2025|248
4016580258502603|07|2025|650
4016580233753446|07|2025|235
4016580204081611|07|2025|625
4016580201416778|07|2025|514
4016580252565325|07|2025|036
4016580271624855|07|2025|303
4016580206828332|07|2025|085
4016580245078022|07|2025|503
4016580272165411|07|2025|461
4016580248701125|07|2025|020
4016580274152680|07|2025|376
4016580212220110|07|2025|678
4016580238050137|07|2025|637
4016580282673701|07|2025|204
4016580213054252|07|2025|486
4016580272237186|07|2025|682
4016580270203503|07|2025|586
4016580253516657|07|2025|260
4016580211216820|07|2025|425
4016580257067640|07|2025|737
4016580247137644|07|2025|334
4016580202818600|07|2025|165
4016580255042561|07|2025|135
4016580288704286|07|2025|773
4016580237325365|07|2025|668
4016580273146311|07|2025|770
4016580287303064|07|2025|822
4016580280360343|07|2025|365
4016580201708281|07|2025|253
4016580210247768|07|2025|786
4016580286187278|07|2025|530
4016580262517308|07|2025|538
4016580283116510|07|2025|226
4016580236570516|07|2025|757
4016580260088625|07|2025|446
4016580236564014|07|2025|421
4016580281322367|07|2025|656
4016580284242414|07|2025|051
4016580234356603|07|2025|464
4016580214144268|07|2025|836
4016580216410014|07|2025|788
4016580282044275|07|2025|730
4016580288527513|07|2025|015
4016580272152617|07|2025|736
4016580250585275|07|2025|128
4016580227652141|07|2025|863
4016580250385841|07|2025|464
4016580248384534|07|2025|613
4016580221764561|07|2025|146
4016580262077048|07|2025|712
4016580208060710|07|2025|512
4016580263603255|07|2025|517
4016580213472538|07|2025|866
4016580260057232|07|2025|554
4016580216023858|07|2025|744
4016580255372265|07|2025|245
4016580270408151|07|2025|766
4016580202756016|07|2025|306
4016580225754733|07|2025|503
4016580284236028|07|2025|552
4016580231101648|07|2025|073
4016580216863808|07|2025|846
4016580205834471|07|2025|861
4016580253827187|07|2025|573
4016580242663545|07|2025|131
4016580231832374|07|2025|272
4016580214504255|07|2025|650
4016580273466636|07|2025|138
4016580225885271|07|2025|446
4016580226125875|07|2025|053
4016580227306854|07|2025|884
4016580202224700|07|2025|408
4016580248385721|07|2025|831
4016580278544668|07|2025|234
4016580254207686|07|2025|227
4016580237710335|07|2025|641
4016580210011677|07|2025|607
4016580284275588|07|2025|734
4016580266488282|07|2025|335
4016580240284518|07|2025|850
4016580277412735|07|2025|828
4016580275402522|07|2025|817
4016580247602480|07|2025|623
4016580287247436|07|2025|735
4016580223163671|07|2025|326
4016580217558605|07|2025|742
4016580232766613|07|2025|084
4016580211884668|07|2025|381
4016580227603722|07|2025|378
4016580264824512|07|2025|137
4016580204123124|07|2025|180
4016580270774180|07|2025|270
4016580275083017|07|2025|621
4016580213851608|07|2025|841
4016580233678130|07|2025|752
4016580281681648|07|2025|865
4016580221744126|07|2025|572
4016580245407247|07|2025|078
4016580213621357|07|2025|326
4016580222610565|07|2025|467
4016580283387285|07|2025|186
4016580210644402|07|2025|386
4016580243711087|07|2025|148
4016580268808776|07|2025|222
4016580283134158|07|2025|320
4016580206256872|07|2025|245
4016580233334015|07|2025|522
4016580283655624|07|2025|827
4016580266872287|07|2025|811
4016580216025804|07|2025|017
4016580234374283|07|2025|528
4016580223235362|07|2025|464
4016580271820313|07|2025|447
4016580233351258|07|2025|628
4016580266764336|07|2025|228
4016580253218247|07|2025|260
4016580275271265|07|2025|714
4016580275362783|07|2025|535
4016580228576216|07|2025|835
4016580263362381|07|2025|177
4016580265272281|07|2025|564
4016580276486003|07|2025|758
4016580246355015|07|2025|452
4016580203407726|07|2025|350
4016580242254337|07|2025|103
4016580223371126|07|2025|133
4016580274437313|07|2025|316
4016580256758652|07|2025|460
4016580204635127|07|2025|431
4016580278070680|07|2025|888
4016580280084281|07|2025|262
4016580262141513|07|2025|322
4016580252458810|07|2025|756
4016580262626067|07|2025|527
4016580263852415|07|2025|852
4016580211177261|07|2025|128
4016580287705011|07|2025|786
4016580213702520|07|2025|368
4016580233404883|07|2025|612
4016580231260642|07|2025|026
4016580257438700|07|2025|433
4016580266481022|07|2025|416
4016580244461070|07|2025|240
4016580248785573|07|2025|252
4016580262275287|07|2025|161
4016580217248876|07|2025|857
4016580207677308|07|2025|042
4016580252876854|07|2025|368
4016580270763613|07|2025|551
4016580204600147|07|2025|306
4016580271330404|07|2025|408
4016580225412480|07|2025|134
4016580267814882|07|2025|671
4016580281304340|07|2025|531
4016580200348121|07|2025|735
4016580270003044|07|2025|484
4016580212644020|07|2025|113
4016580245858845|07|2025|048
4016580265376488|07|2025|748
4016580250184855|07|2025|238
4016580215883716|07|2025|861
4016580248867355|07|2025|764
4016580227420614|07|2025|738
4016580245460154|07|2025|068
4016580231652806|07|2025|755
4016580232711080|07|2025|778
4016580241585723|07|2025|607
4016580283438047|07|2025|425
4016580242702863|07|2025|513
4016580254424117|07|2025|382
4016580238458371|07|2025|776
4016580203674606|07|2025|125
4016580287217447|07|2025|125
4016580257504170|07|2025|243
4016580267443054|07|2025|217
4016580233543557|07|2025|841
4016580208424023|07|2025|758
4016580202550435|07|2025|835
4016580275588148|07|2025|802
4016580227081242|07|2025|568
4016580206003563|07|2025|547
4016580271113727|07|2025|654
4016580231583886|07|2025|845
4016580255723434|07|2025|360
4016580201400632|07|2025|305
4016580237858712|07|2025|167
4016580202230657|07|2025|743
4016580265566427|07|2025|705
4016580236180175|07|2025|224
4016580235374407|07|2025|553
4016580207508875|07|2025|864
4016580230483401|07|2025|520
4016580254716272|07|2025|657
4016580204254564|07|2025|421
4016580286056481|07|2025|607
4016580284765216|07|2025|231
4016580262375822|07|2025|560
4016580283168446|07|2025|171
4016580286405753|07|2025|210
4016580250060782|07|2025|315
4016580253661552|07|2025|431
4016580271064425|07|2025|405
4016580256213500|07|2025|413
4016580258578280|07|2025|471
4016580215684247|07|2025|000
